,species,metabolite,activity,type
4527,Helcococcus_kunzii,D-Ribose,Consumption (import) (-),Microbe
4528,Helcococcus_kunzii,D-Sorbitol,Consumption (import) (-),Microbe
4529,Helcococcus_kunzii,Fructan,Macromolecule degradation (-),Microbe
4530,Helcococcus_kunzii,L-Arginine,Consumption (import) (-),Microbe
4531,Helcococcus_kunzii,L-Lactate,Production (export),Microbe
4532,Helcococcus_kunzii,Lactose,Consumption (import),Microbe
4533,Helcococcus_kunzii,Maltose,Consumption (import),Microbe
4534,Helcococcus_kunzii,Nitrate,Consumption (import) (-),Microbe
4535,Helcococcus_kunzii,Raffinose,Consumption (import) (-),Microbe
4536,Helcococcus_kunzii,Starch,Macromolecule degradation,Microbe
4537,Helcococcus_kunzii,Trehalose,Consumption (import),Microbe
4538,Helicobacter_acinonychis,H2,Consumption (import),Microbe
4539,Helicobacter_bilis,H2,Consumption (import),Microbe
4540,Helicobacter_bizzozeronii,H2,Consumption (import),Microbe
4541,Helicobacter_canadensis,H2,Consumption (import),Microbe
4542,Helicobacter_canis,H2,Consumption (import),Microbe
4543,Helicobacter_cetorum,H2,Consumption (import),Microbe
4544,Helicobacter_cetorum,Nitrate,Consumption (import) (-),Microbe
4545,Helicobacter_cetorum,Urea,Consumption (import),Microbe
4546,Helicobacter_cinaedi,H2,Consumption (import),Microbe
4547,Helicobacter_felis,H2,Consumption (import),Microbe
4548,Helicobacter_fennelliae,H2,Consumption (import),Microbe
4549,Helicobacter_hepaticus,H2,Consumption (import),Microbe
4550,Helicobacter_macacae,H2,Consumption (import),Microbe
4551,Helicobacter_macacae,L-Glycine,Consumption (import),Microbe
4552,Helicobacter_mustelae,H2,Consumption (import),Microbe
4553,Helicobacter_pullorum,H2,Consumption (import),Microbe
4554,Helicobacter_pylori,CO2,Production (export),Microbe
4555,Helicobacter_pylori,H2,Consumption (import),Microbe
4556,Helicobacter_pylori,Mucin,Macromolecule degradation,Microbe
4557,Helicobacter_pylori,NH3,Production (export),Microbe
4558,Helicobacter_pylori,Urea,Consumption (import),Microbe
4559,Helicobacter_suis,H2,Consumption (import),Microbe
4560,Helicobacter_winghamensis,H2,Consumption (import),Microbe
4561,Hippea_alviniae,Acetate,Consumption (import),Microbe
4562,Hippea_alviniae,CO2,"Consumption (import), Production (export)",Microbe
4563,Hippea_alviniae,Fumarate,Consumption (import),Microbe
4564,Hippea_alviniae,H2,Consumption (import),Microbe
4565,Hippea_alviniae,H2S,Production (export),Microbe
4566,Hippea_alviniae,Propanoate,Consumption (import),Microbe
4567,Hippea_alviniae,Succinate,Consumption (import),Microbe
4568,Hippea_alviniae,Sulfur,Consumption (import),Microbe
4569,Hippea_maritima,CO2,Production (export),Microbe
4570,Hippea_maritima,H2,Consumption (import),Microbe
4571,Hippea_maritima,H2S,Production (export),Microbe
4572,Hippea_maritima,Sulfur,Consumption (import),Microbe
4573,Holdemanella_biformis,Acetate,Production (export),Microbe
4574,Holdemanella_biformis,Butyrate,Production (export),Microbe
4575,Holdemanella_biformis,Cellobiose,Consumption (import),Microbe
4576,Holdemanella_biformis,D-Arabinose,Consumption (import),Microbe
4577,Holdemanella_biformis,D-Galactose,Consumption (import),Microbe
4578,Holdemanella_biformis,D-Glucosamine,Consumption (import),Microbe
4579,Holdemanella_biformis,D-Glucose,Consumption (import),Microbe
4580,Holdemanella_biformis,D-Mannitol,Consumption (import),Microbe
4581,Holdemanella_biformis,D-Mannose,Consumption (import),Microbe
4582,Holdemanella_biformis,D-Sorbitol,Consumption (import) (-),Microbe
4583,Holdemanella_biformis,D-Xylose,Consumption (import),Microbe
4584,Holdemanella_biformis,Dextrin,Consumption (import),Microbe
4585,Holdemanella_biformis,Erythritol,Consumption (import) (-),Microbe
4586,Holdemanella_biformis,Fructan,Macromolecule degradation (-),Microbe
4587,Holdemanella_biformis,Glycerol,Consumption (import) (-),Microbe
4588,Holdemanella_biformis,Indole,Production (export) (-),Microbe
4589,Holdemanella_biformis,Inositol,Consumption (import) (-),Microbe
4590,Holdemanella_biformis,L-Lactate,Production (export),Microbe
4591,Holdemanella_biformis,L-Rhamnose,Consumption (import) (-),Microbe
4592,Holdemanella_biformis,Lactose,Consumption (import),Microbe
4593,Holdemanella_biformis,Maltose,Consumption (import),Microbe
4594,Holdemanella_biformis,Propanoate,Production (export),Microbe
4595,Holdemanella_biformis,Raffinose,Consumption (import),Microbe
4596,Holdemanella_biformis,Starch,Macromolecule degradation,Microbe
4597,Holdemanella_biformis,Sucrose,Consumption (import),Microbe
4598,Holdemanella_biformis,Trehalose,Consumption (import),Microbe
4599,Holdemania_filiformis,Acetate,Production (export),Microbe
4600,Holdemania_filiformis,Cellobiose,Consumption (import),Microbe
4601,Holdemania_filiformis,D-Arabinose,Consumption (import),Microbe
4602,Holdemania_filiformis,D-Fructose,Consumption (import),Microbe
4603,Holdemania_filiformis,D-Glucose,Consumption (import),Microbe
4604,Holdemania_filiformis,D-Mannitol,Consumption (import),Microbe
4605,Holdemania_filiformis,D-Mannose,Consumption (import),Microbe
4606,Holdemania_filiformis,D-Ribose,Consumption (import),Microbe
4607,Holdemania_filiformis,D-Sorbitol,Consumption (import),Microbe
4608,Holdemania_filiformis,D-Xylose,Consumption (import),Microbe
4609,Holdemania_filiformis,Erythritol,Consumption (import),Microbe
4610,Holdemania_filiformis,Inositol,Consumption (import),Microbe
4611,Holdemania_filiformis,L-Lactate,Production (export),Microbe
4612,Holdemania_filiformis,L-Rhamnose,Consumption (import),Microbe
4613,Holdemania_filiformis,Melibiose,Consumption (import),Microbe
4614,Holdemania_filiformis,Raffinose,Consumption (import),Microbe
4615,Holdemania_filiformis,Starch,Macromolecule degradation,Microbe
4616,Holdemania_filiformis,Succinate,Production (export),Microbe
4617,Holdemania_filiformis,Sucrose,Consumption (import),Microbe
4618,Holdemania_filiformis,Trehalose,Consumption (import),Microbe
4619,Hungateiclostridium_cellulolyticum,Acetate,Production (export),Microbe
4620,Hungateiclostridium_cellulolyticum,CO2,Production (export),Microbe
4621,Hungateiclostridium_cellulolyticum,Cellobiose,Consumption (import),Microbe
4622,Hungateiclostridium_cellulolyticum,Cellulose,Macromolecule degradation,Microbe
4623,Hungateiclostridium_cellulolyticum,Ethanol,Production (export),Microbe
4624,Hungateiclostridium_cellulolyticum,H2,Production (export),Microbe
4625,Hungateiclostridium_clariflavum,Acetate,Production (export),Microbe
4626,Hungateiclostridium_clariflavum,CO2,Production (export),Microbe
4627,Hungateiclostridium_clariflavum,Cellobiose,Consumption (import),Microbe
4628,Hungateiclostridium_clariflavum,Cellulose,Macromolecule degradation,Microbe
4629,Hungateiclostridium_clariflavum,Ethanol,Production (export),Microbe
4630,Hungateiclostridium_clariflavum,Formate,Production (export),Microbe
4631,Hungateiclostridium_clariflavum,H2,Production (export),Microbe
4632,Hungateiclostridium_clariflavum,Indole,Production (export) (-),Microbe
4633,Hungateiclostridium_clariflavum,L-Lactate,Production (export),Microbe
4634,Hungateiclostridium_clariflavum,Pantothenic acid,Consumption (import),Microbe
4635,Hungateiclostridium_thermocellum,Cellobiose,Consumption (import),Microbe
4636,Hungateiclostridium_thermocellum,Cellotetraose,Consumption (import),Microbe
4637,Hungateiclostridium_thermocellum,Cellulose,Macromolecule degradation,Microbe
4638,Hungateiclostridium_thermocellum,D-Glucose,Consumption (import),Microbe
4639,Hungateiclostridium_thermocellum,Formate,Production (export),Microbe
4640,Hungateiclostridium_thermocellum,H2,Production (export),Microbe
4641,Hungatella_hathewayi,Acetate,Production (export),Microbe
4642,Hungatella_hathewayi,CO2,Production (export),Microbe
4643,Hungatella_hathewayi,Cellobiose,Consumption (import),Microbe
4644,Hungatella_hathewayi,D-Arabinose,Consumption (import),Microbe
4645,Hungatella_hathewayi,D-Fructose,Consumption (import),Microbe
4646,Hungatella_hathewayi,D-Galactose,Consumption (import),Microbe
4647,Hungatella_hathewayi,D-Glucose,Consumption (import),Microbe
4648,Hungatella_hathewayi,D-Mannose,Consumption (import),Microbe
4649,Hungatella_hathewayi,D-Ribose,Consumption (import),Microbe
4650,Hungatella_hathewayi,D-Sorbitol,Consumption (import),Microbe
4651,Hungatella_hathewayi,D-Xylose,Consumption (import),Microbe
4652,Hungatella_hathewayi,Ethanol,Production (export),Microbe
4653,Hungatella_hathewayi,H2,Production (export),Microbe
4654,Hungatella_hathewayi,L-Rhamnose,Consumption (import),Microbe
4655,Hungatella_hathewayi,Lactose,Consumption (import),Microbe
4656,Hungatella_hathewayi,Maltose,Consumption (import),Microbe
4657,Hungatella_hathewayi,Melibiose,Consumption (import),Microbe
4658,Hungatella_hathewayi,Raffinose,Consumption (import),Microbe
4659,Hungatella_hathewayi,Starch,Macromolecule degradation,Microbe
4660,Hungatella_hathewayi,Sucrose,Consumption (import),Microbe
4661,Hungatella_hathewayi,Trehalose,Consumption (import),Microbe
4662,Hyphomicrobium_denitrificans,Nitrate,Consumption (import),Microbe
4663,Ignavibacterium_album,Cellobiose,Consumption (import),Microbe
4664,Ignavibacterium_album,D-Fructose,Consumption (import),Microbe
4665,Ignavibacterium_album,D-Glucose,Consumption (import),Microbe
4666,Ignavibacterium_album,D-Mannose,Consumption (import),Microbe
4667,Ignavibacterium_album,Fumarate,Consumption (import) (-),Microbe
4668,Ignavibacterium_album,Maltose,Consumption (import),Microbe
4669,Ignavibacterium_album,Nitrate,Consumption (import) (-),Microbe
4670,Ignavibacterium_album,Nitrite,Consumption (import) (-),Microbe
4671,Ignavibacterium_album,Selenite,Consumption (import) (-),Microbe
4672,Ignavibacterium_album,Sulfate,Consumption (import) (-),Microbe
4673,Ignavibacterium_album,Thiosulfate,Consumption (import) (-),Microbe
4674,Ignicoccus_hospitalis,CO2,Consumption (import),Microbe
4675,Ignicoccus_hospitalis,H2,Consumption (import),Microbe
4676,Ilyobacter_polytropus,"1,3-Propanediol",Production (export),Microbe
4677,Ilyobacter_polytropus,Glycerol,Consumption (import),Microbe
4678,Intestinibacter_bartlettii,Acetate,Production (export),Microbe
4679,Intestinibacter_bartlettii,D-Fructose,Consumption (import),Microbe
4680,Intestinibacter_bartlettii,D-Glucose,Consumption (import),Microbe
4681,Intestinibacter_bartlettii,D-Mannitol,Consumption (import),Microbe
4682,Intestinibacter_bartlettii,D-Ribose,Consumption (import),Microbe
4683,Intestinibacter_bartlettii,Isobutyrate,Production (export),Microbe
4684,Intestinibacter_bartlettii,Isovalerate,Production (export),Microbe
4685,Intestinibacter_bartlettii,Maltose,Consumption (import),Microbe
4686,Intestinibacter_bartlettii,Phenylacetate,Production (export),Microbe
4687,Intestinibacter_bartlettii,Sucrose,Consumption (import),Microbe
4688,Johnsonella_ignava,Acetate,Production (export),Microbe
4689,Johnsonella_ignava,Arabinogalactan,Macromolecule degradation (-),Microbe
4690,Johnsonella_ignava,Butyrate,Production (export),Microbe
4691,Johnsonella_ignava,Cellobiose,Consumption (import) (-),Microbe
4692,Johnsonella_ignava,D-Arabinose,Consumption (import) (-),Microbe
4693,Johnsonella_ignava,D-Fructose,Consumption (import) (-),Microbe
4694,Johnsonella_ignava,D-Glucose,Consumption (import) (-),Microbe
4695,Johnsonella_ignava,D-Mannitol,Consumption (import) (-),Microbe
4696,Johnsonella_ignava,D-Mannose,Consumption (import) (-),Microbe
4697,Johnsonella_ignava,D-Ribose,Consumption (import) (-),Microbe
4698,Johnsonella_ignava,D-Sorbitol,Consumption (import) (-),Microbe
4699,Johnsonella_ignava,D-Xylose,Consumption (import) (-),Microbe
4700,Johnsonella_ignava,Erythritol,Consumption (import) (-),Microbe
4701,Johnsonella_ignava,Glycerol,Consumption (import) (-),Microbe
4702,Johnsonella_ignava,H2,Production (export) (-),Microbe
4703,Johnsonella_ignava,H2S,Production (export) (-),Microbe
4704,Johnsonella_ignava,Indole,Production (export) (-),Microbe
4705,Johnsonella_ignava,Inositol,Consumption (import) (-),Microbe
4706,Johnsonella_ignava,Isobutyrate,Production (export),Microbe
4707,Johnsonella_ignava,Isovalerate,Production (export),Microbe
4708,Johnsonella_ignava,L-Lactate,Production (export),Microbe
4709,Johnsonella_ignava,L-Rhamnose,Consumption (import) (-),Microbe
4710,Johnsonella_ignava,Lactose,Consumption (import) (-),Microbe
4711,Johnsonella_ignava,Maltose,Consumption (import) (-),Microbe
4712,Johnsonella_ignava,Melibiose,Consumption (import) (-),Microbe
4713,Johnsonella_ignava,Nitrate,Consumption (import) (-),Microbe
4714,Johnsonella_ignava,Raffinose,Consumption (import) (-),Microbe
4715,Johnsonella_ignava,Starch,Macromolecule degradation (-),Microbe
4716,Johnsonella_ignava,Succinate,Production (export),Microbe
4717,Johnsonella_ignava,Sucrose,Consumption (import) (-),Microbe
4718,Johnsonella_ignava,Trehalose,Consumption (import) (-),Microbe
4719,Johnsonella_ignava,Xylan,Macromolecule degradation (-),Microbe
4720,Ketogulonicigenium_vulgare,Ascorbic acid,Production (export),Microbe
4721,Kingella_denitrificans,Nitrate,Consumption (import),Microbe
4722,Kingella_denitrificans,Nitrite,Consumption (import),Microbe
4723,Klebsiella_pneumoniae,"1,3-Propanediol",Production (export),Microbe
4724,Klebsiella_pneumoniae,Acetate,"Consumption (import), Production (export)",Microbe
4725,Klebsiella_pneumoniae,Adenosylcobalamin,"Consumption (import), Production (export)",Microbe
4726,Klebsiella_pneumoniae,Benzoate,Consumption (import),Microbe
4727,Klebsiella_pneumoniae,CO2,Production (export),Microbe
4728,Klebsiella_pneumoniae,Cellobiose,Consumption (import),Microbe
4729,Klebsiella_pneumoniae,Citrate,Consumption (import),Microbe
4730,Klebsiella_pneumoniae,D-Arabinose,Consumption (import),Microbe
4731,Klebsiella_pneumoniae,D-Gluconate,Consumption (import),Microbe
4732,Klebsiella_pneumoniae,D-Glucose,Consumption (import),Microbe
4733,Klebsiella_pneumoniae,D-Xylose,Consumption (import),Microbe
4734,Klebsiella_pneumoniae,Ethanol,Production (export),Microbe
4735,Klebsiella_pneumoniae,Ethanolamine,Consumption (import),Microbe
4736,Klebsiella_pneumoniae,Formaldehyde,Production (export),Microbe
4737,Klebsiella_pneumoniae,Formate,Consumption (import),Microbe
4738,Klebsiella_pneumoniae,Glycerol,Consumption (import),Microbe
4739,Klebsiella_pneumoniae,Inositol,Consumption (import),Microbe
4740,Klebsiella_pneumoniae,L-Arabitol,Consumption (import),Microbe
4741,Klebsiella_pneumoniae,L-Glutamate,Consumption (import),Microbe
4742,Klebsiella_pneumoniae,L-Malate,Consumption (import),Microbe
4743,Klebsiella_pneumoniae,L-Sorbose,Consumption (import),Microbe
4744,Klebsiella_pneumoniae,Methanol,Consumption (import),Microbe
4745,Klebsiella_pneumoniae,Methylamine,Consumption (import),Microbe
4746,Klebsiella_pneumoniae,N2,Consumption (import),Microbe
4747,Klebsiella_pneumoniae,NH3,Production (export),Microbe
4748,Klebsiella_pneumoniae,Niacin,Consumption (import),Microbe
4749,Klebsiella_pneumoniae,Nitrate,Consumption (import),Microbe
4750,Klebsiella_pneumoniae,Raffinose,Consumption (import),Microbe
4751,Klebsiella_pneumoniae,Riboflavin,Production (export),Microbe
4752,Klebsiella_pneumoniae,Stachyose,Consumption (import),Microbe
4753,Klebsiella_pneumoniae,Succinate,Consumption (import),Microbe
4754,Klebsiella_pneumoniae,Sucrose,Consumption (import),Microbe
4755,Klebsiella_pneumoniae,Trimethylamine,Production (export),Microbe
4756,Klebsiella_pneumoniae,Tyramine,Consumption (import),Microbe
4757,Klebsiella_pneumoniae,Urea,Consumption (import),Microbe
4758,Klebsiella_pneumoniae,XOS,Consumption (import),Microbe
4759,Klebsiella_pneumoniae,"[R,R]-2,3-Butanediol","Consumption (import), Production (export)",Microbe
4760,Klebsiella_variicola,CO2,Production (export),Microbe
4761,Klebsiella_variicola,NH3,Production (export),Microbe
4762,Klebsiella_variicola,Urea,Consumption (import),Microbe
4763,Klebsiella_variicola,"[R,R]-2,3-Butanediol",Production (export),Microbe
4764,Lachnoanaerobaculum_saburreum,Acetate,Production (export),Microbe
4765,Lachnoanaerobaculum_saburreum,Butyrate,Production (export),Microbe
4766,Lachnoanaerobaculum_saburreum,D-Arabinose,Consumption (import),Microbe
4767,Lachnoanaerobaculum_saburreum,D-Glucose,Consumption (import),Microbe
4768,Lachnoanaerobaculum_saburreum,D-Xylose,Consumption (import),Microbe
4769,Lachnoanaerobaculum_saburreum,H2,Production (export),Microbe
4770,Lachnoanaerobaculum_saburreum,H2S,Production (export),Microbe
4771,Lachnoanaerobaculum_saburreum,Indole,Production (export),Microbe
4772,Lachnoanaerobaculum_saburreum,L-Lactate,Production (export),Microbe
4773,Lachnoanaerobaculum_saburreum,Lactose,Consumption (import),Microbe
4774,Lachnoanaerobaculum_saburreum,Maltose,Consumption (import),Microbe
4775,Lachnoanaerobaculum_saburreum,NH3,Production (export),Microbe
4776,Lachnoanaerobaculum_saburreum,Sucrose,Consumption (import),Microbe
4777,Lachnoanaerobaculum_saburreum,Trehalose,Consumption (import),Microbe
4778,Lachnobacterium_bovis,Acetate,Production (export),Microbe
4779,Lachnobacterium_bovis,Butyrate,Production (export),Microbe
4780,Lachnobacterium_bovis,Cellobiose,Consumption (import),Microbe
4781,Lachnobacterium_bovis,D-Arabinose,Consumption (import),Microbe
4782,Lachnobacterium_bovis,D-Fructose,Consumption (import),Microbe
4783,Lachnobacterium_bovis,D-Glucose,Consumption (import),Microbe
4784,Lachnobacterium_bovis,D-Xylose,Consumption (import),Microbe
4785,Lachnobacterium_bovis,Indole,Production (export) (-),Microbe
4786,Lachnobacterium_bovis,L-Arginine,Consumption (import) (-),Microbe
4787,Lachnobacterium_bovis,L-Lactate,Production (export),Microbe
4788,Lachnobacterium_bovis,Lactose,Consumption (import),Microbe
4789,Lachnobacterium_bovis,Maltose,Consumption (import),Microbe
4790,Lachnobacterium_bovis,Sucrose,Consumption (import),Microbe
4791,Lachnoclostridium_phytofermentans,Acetate,Production (export),Microbe
4792,Lachnoclostridium_phytofermentans,CO2,Production (export),Microbe
4793,Lachnoclostridium_phytofermentans,D-Galactose,Consumption (import),Microbe
4794,Lachnoclostridium_phytofermentans,D-Glucose,Consumption (import),Microbe
4795,Lachnoclostridium_phytofermentans,D-Mannose,Consumption (import),Microbe
4796,Lachnoclostridium_phytofermentans,D-Ribose,Consumption (import),Microbe
4797,Lachnoclostridium_phytofermentans,D-Xylose,Consumption (import),Microbe
4798,Lachnoclostridium_phytofermentans,Ethanol,Production (export),Microbe
4799,Lachnoclostridium_phytofermentans,Formate,Production (export),Microbe
4800,Lachnoclostridium_phytofermentans,H2,Production (export),Microbe
4801,Lachnoclostridium_phytofermentans,L-Lactate,Production (export),Microbe
4802,Lachnoclostridium_phytofermentans,Lactose,Consumption (import),Microbe
4803,Lachnoclostridium_phytofermentans,Starch,Macromolecule degradation,Microbe
4804,Lachnoclostridium_phytofermentans,Xylan,Macromolecule degradation,Microbe
4805,Lactobacillus_acidipiscis,Acetate,Production (export),Microbe
4806,Lactobacillus_acidipiscis,CO2,Production (export),Microbe
4807,Lactobacillus_acidipiscis,D-Arabinose,Consumption (import),Microbe
4808,Lactobacillus_acidipiscis,D-Fructose,Consumption (import),Microbe
4809,Lactobacillus_acidipiscis,D-Mannitol,Consumption (import),Microbe
4810,Lactobacillus_acidipiscis,D-Ribose,Consumption (import),Microbe
4811,Lactobacillus_acidipiscis,Ethanol,Production (export),Microbe
4812,Lactobacillus_acidipiscis,L-Lactate,Production (export),Microbe
4813,Lactobacillus_acidipiscis,Pantothenic acid,Consumption (import),Microbe
4814,Lactobacillus_acidipiscis,Sucrose,Consumption (import),Microbe
4815,Lactobacillus_acidophilus,Acetate,Production (export),Microbe
4816,Lactobacillus_acidophilus,Biotin,Consumption (import),Microbe
4817,Lactobacillus_acidophilus,CO2,Production (export),Microbe
4818,Lactobacillus_acidophilus,Cellobiose,Consumption (import),Microbe
4819,Lactobacillus_acidophilus,Chenodeoxycholic acid,Production (export),Microbe
4820,Lactobacillus_acidophilus,Cholic acid,Production (export),Microbe
4821,Lactobacillus_acidophilus,D-Fructose,Consumption (import),Microbe
4822,Lactobacillus_acidophilus,D-Galactose,Consumption (import),Microbe
4823,Lactobacillus_acidophilus,D-Glucose,Consumption (import),Microbe
4824,Lactobacillus_acidophilus,D-Mannitol,Consumption (import),Microbe
4825,Lactobacillus_acidophilus,D-Mannose,Consumption (import),Microbe
4826,Lactobacillus_acidophilus,Deoxycholic acid,Production (export),Microbe
4827,Lactobacillus_acidophilus,Dextrin,Consumption (import),Microbe
4828,Lactobacillus_acidophilus,Ethanol,Production (export),Microbe
4829,Lactobacillus_acidophilus,FOS,Consumption (import),Microbe
4830,Lactobacillus_acidophilus,Folic acid,Production (export),Microbe
4831,Lactobacillus_acidophilus,Glycochenodeoxycholate,Consumption (import),Microbe
4832,Lactobacillus_acidophilus,Glycocholate,Consumption (import),Microbe
4833,Lactobacillus_acidophilus,Glycodeoxycholate,Consumption (import),Microbe
4834,Lactobacillus_acidophilus,Glycolithocholate,Consumption (import),Microbe
4835,Lactobacillus_acidophilus,Indole-3-carboxaldehyde,Production (export),Microbe
4836,Lactobacillus_acidophilus,L-Lactate,Production (export),Microbe
4837,Lactobacillus_acidophilus,L-Tryptophan,Consumption (import),Microbe
4838,Lactobacillus_acidophilus,Lactose,Consumption (import),Microbe
4839,Lactobacillus_acidophilus,Lithocholic acid,Production (export),Microbe
4840,Lactobacillus_acidophilus,Maltose,Consumption (import),Microbe
4841,Lactobacillus_acidophilus,Niacin,Consumption (import),Microbe
4842,Lactobacillus_acidophilus,Pantothenic acid,Consumption (import),Microbe
4843,Lactobacillus_acidophilus,Putrescine,Production (export),Microbe
4844,Lactobacillus_acidophilus,Raffinose,Consumption (import),Microbe
4845,Lactobacillus_acidophilus,Riboflavin,Consumption (import),Microbe
4846,Lactobacillus_acidophilus,Sucrose,Consumption (import),Microbe
4847,Lactobacillus_acidophilus,Taurochenodeoxycholate,Consumption (import),Microbe
4848,Lactobacillus_acidophilus,Taurocholate,Consumption (import),Microbe
4849,Lactobacillus_acidophilus,Taurodeoxycholate,Consumption (import),Microbe
4850,Lactobacillus_acidophilus,Taurolithocholate,Consumption (import),Microbe
4851,Lactobacillus_acidophilus,Tryptamine,Production (export),Microbe
4852,Lactobacillus_acidophilus,XOS,Consumption (import),Microbe
4853,Lactobacillus_amylolyticus,Acetate,Production (export),Microbe
4854,Lactobacillus_amylolyticus,CO2,Production (export),Microbe
4855,Lactobacillus_amylolyticus,D-Fructose,Consumption (import),Microbe
4856,Lactobacillus_amylolyticus,D-Galactose,Consumption (import),Microbe
4857,Lactobacillus_amylolyticus,D-Mannose,Consumption (import),Microbe
4858,Lactobacillus_amylolyticus,Ethanol,Production (export),Microbe
4859,Lactobacillus_amylolyticus,L-Lactate,Production (export),Microbe
4860,Lactobacillus_amylolyticus,Maltose,Consumption (import),Microbe
4861,Lactobacillus_amylolyticus,Pantothenic acid,Consumption (import),Microbe
4862,Lactobacillus_amylolyticus,Sucrose,Consumption (import),Microbe
4863,Lactobacillus_amylovorus,Acetate,Production (export),Microbe
4864,Lactobacillus_amylovorus,CO2,Production (export),Microbe
4865,Lactobacillus_amylovorus,Cellobiose,Consumption (import),Microbe
4866,Lactobacillus_amylovorus,D-Fructose,Consumption (import),Microbe
4867,Lactobacillus_amylovorus,D-Galactose,Consumption (import),Microbe
4868,Lactobacillus_amylovorus,D-Glucose,Consumption (import),Microbe
4869,Lactobacillus_amylovorus,D-Mannose,Consumption (import),Microbe
4870,Lactobacillus_amylovorus,Ethanol,Production (export),Microbe
4871,Lactobacillus_amylovorus,L-Lactate,Production (export),Microbe
4872,Lactobacillus_amylovorus,Maltose,Consumption (import),Microbe
4873,Lactobacillus_amylovorus,Pantothenic acid,Consumption (import),Microbe
4874,Lactobacillus_amylovorus,Sucrose,Consumption (import),Microbe
4875,Lactobacillus_amylovorus,Trehalose,Consumption (import),Microbe
4876,Lactobacillus_animalis,Acetate,Production (export),Microbe
4877,Lactobacillus_animalis,CO2,Production (export),Microbe
4878,Lactobacillus_animalis,Cellobiose,Consumption (import),Microbe
4879,Lactobacillus_animalis,D-Arabinose,Consumption (import),Microbe
4880,Lactobacillus_animalis,D-Fructose,Consumption (import),Microbe
4881,Lactobacillus_animalis,D-Glucose,Consumption (import),Microbe
4882,Lactobacillus_animalis,D-Ribose,Consumption (import),Microbe
4883,Lactobacillus_animalis,Ethanol,Production (export),Microbe
4884,Lactobacillus_animalis,Formate,Production (export),Microbe
4885,Lactobacillus_animalis,Fructan,Macromolecule degradation,Microbe
4886,Lactobacillus_animalis,L-Lactate,Production (export),Microbe
4887,Lactobacillus_animalis,Lactose,Consumption (import),Microbe
4888,Lactobacillus_animalis,Maltose,Consumption (import),Microbe
4889,Lactobacillus_animalis,Melibiose,Consumption (import),Microbe
4890,Lactobacillus_animalis,Pantothenic acid,Consumption (import),Microbe
4891,Lactobacillus_animalis,Raffinose,Consumption (import),Microbe
4892,Lactobacillus_animalis,Trehalose,Consumption (import),Microbe
4893,Lactobacillus_antri,Acetate,Production (export),Microbe
4894,Lactobacillus_antri,CO2,Production (export),Microbe
4895,Lactobacillus_antri,D-Arabinose,Consumption (import),Microbe
4896,Lactobacillus_antri,D-Fructose,Consumption (import),Microbe
4897,Lactobacillus_antri,D-Galactose,Consumption (import),Microbe
4898,Lactobacillus_antri,D-Ribose,Consumption (import),Microbe
4899,Lactobacillus_antri,Ethanol,Production (export),Microbe
4900,Lactobacillus_antri,L-Lactate,Production (export),Microbe
4901,Lactobacillus_antri,Maltose,Consumption (import),Microbe
4902,Lactobacillus_antri,Melibiose,Consumption (import),Microbe
4903,Lactobacillus_antri,Pantothenic acid,Consumption (import),Microbe
4904,Lactobacillus_antri,Raffinose,Consumption (import),Microbe
4905,Lactobacillus_antri,Sucrose,Consumption (import),Microbe
4906,Lactobacillus_brevis,"1,3-Propanediol",Production (export),Microbe
4907,Lactobacillus_brevis,4-Aminobutyrate,Production (export),Microbe
4908,Lactobacillus_brevis,Acetate,Production (export),Microbe
4909,Lactobacillus_brevis,CO2,Production (export),Microbe
4910,Lactobacillus_brevis,D-Arabinose,Consumption (import),Microbe
4911,Lactobacillus_brevis,D-Fructose,Consumption (import),Microbe
4912,Lactobacillus_brevis,D-Ribose,Consumption (import),Microbe
4913,Lactobacillus_brevis,Dextrin,Consumption (import),Microbe
4914,Lactobacillus_brevis,Ethanol,Production (export),Microbe
4915,Lactobacillus_brevis,Folic acid,"Consumption (import), Production (export)",Microbe
4916,Lactobacillus_brevis,Glycerol,Consumption (import),Microbe
4917,Lactobacillus_brevis,L-Lactate,"Consumption (import), Production (export)",Microbe
4918,Lactobacillus_brevis,Maltose,Consumption (import),Microbe
4919,Lactobacillus_brevis,Melibiose,Consumption (import),Microbe
4920,Lactobacillus_brevis,Niacin,Consumption (import),Microbe
4921,Lactobacillus_brevis,Pantothenic acid,Consumption (import),Microbe
4922,Lactobacillus_brevis,Sucrose,Consumption (import),Microbe
4923,Lactobacillus_brevis,Thiamine,Consumption (import),Microbe
4924,Lactobacillus_buchneri,"1,2-propanediol",Production (export),Microbe
4925,Lactobacillus_buchneri,"1,3-Propanediol",Production (export),Microbe
4926,Lactobacillus_buchneri,Acetate,Production (export),Microbe
4927,Lactobacillus_buchneri,CO2,Production (export),Microbe
4928,Lactobacillus_buchneri,Chenodeoxycholic acid,Production (export),Microbe
4929,Lactobacillus_buchneri,Cholic acid,Production (export),Microbe
4930,Lactobacillus_buchneri,D-Arabinose,Consumption (import),Microbe
4931,Lactobacillus_buchneri,D-Fructose,Consumption (import),Microbe
4932,Lactobacillus_buchneri,D-Ribose,Consumption (import),Microbe
4933,Lactobacillus_buchneri,Deoxycholic acid,Production (export),Microbe
4934,Lactobacillus_buchneri,Ethanol,Production (export),Microbe
